lga_name,independent_schools,total_schools
ALPINE,,11
ARARAT,,12
BALLARAT,4,48
BANYULE,3,42
BASS COAST,3,15
BAW BAW,3,37
BAYSIDE,4,27
BENALLA,2,7
BOROONDARA,18,57
BRIMBANK,2,59
BULOKE,,9
CAMPASPE,0,23
CARDINIA,4,41
CASEY,12,96
CENTRAL GOLDFIELDS,1,8
COLAC-OTWAY,,17
CORANGAMITE,,14
DAREBIN,5,44
EAST GIPPSLAND,2,33
FRANKSTON,3,42
GANNAWARRA,1,11
GLEN EIRA,10,35
GLENELG,2,18
GOLDEN PLAINS,,13
GREATER BENDIGO,4,52
GREATER DANDENONG,6,42
GREATER GEELONG,8,85
GREATER SHEPPARTON,4,39
HEPBURN,1,13
HINDMARSH,2,8
HOBSONS BAY,2,29
HORSHAM,1,8
HUME,7,72
INDIGO,1,17
KINGSTON,4,45
KNOX,6,49
LATROBE,0,34
LODDON,,8
MACEDON RANGES,3,27
MANNINGHAM,1,31
MANSFIELD,2,7
MARIBYRNONG,1,22
MAROONDAH,6,33
MELBOURNE,9,25
MELTON,6,47
MERRI-BEK,4,45
MILDURA,3,31
MITCHELL,,17
MOIRA,1,20
MONASH,4,54
MOONEE VALLEY,2,36
MOORABOOL,1,18
MORNINGTON PENINSULA,5,49
MOUNT ALEXANDER,2,15
MOYNE,,12
MURRINDINDI,,14
NILLUMBIK,3,27
NORTHERN GRAMPIANS,,13
PORT PHILLIP,3,21
PYRENEES,,9
QUEENSCLIFFE,,3
SOUTH GIPPSLAND,2,23
SOUTHERN GRAMPIANS,3,18
STONNINGTON,6,24
STRATHBOGIE,,8
SURF COAST,1,13
SWAN HILL,1,14
TOWONG,,10
WANGARATTA,1,23
WARRNAMBOOL,1,15
WELLINGTON,1,33
WEST WIMMERA,,5
WHITEHORSE,6,49
WHITTLESEA,5,61
WODONGA,3,16
WYNDHAM,6,71
YARRA,4,28
YARRA RANGES,11,78
YARRIAMBIACK,,12
