lga_name,year,offence_count
BANYULE,2025,11496
BRIMBANK,2025,18798
DAREBIN,2025,17322
HOBSONS BAY,2025,7870
HUME,2025,23441
MARIBYRNONG,2025,12466
MELBOURNE,2025,46695
MELTON,2025,16851
MERRI-BEK,2025,14671
MOONEE VALLEY,2025,10329
NILLUMBIK,2025,2353
WHITTLESEA,2025,18378
WYNDHAM,2025,24450
YARRA,2025,15763
ALPINE,2025,555
BASS COAST,2025,3822
BAW BAW,2025,5193
BENALLA,2025,1556
BOROONDARA,2025,9964
EAST GIPPSLAND,2025,6497
GREATER SHEPPARTON,2025,10548
INDIGO,2025,598
KNOX,2025,10537
LATROBE,2025,14172
MANNINGHAM,2025,5053
MANSFIELD,2025,402
MAROONDAH,2025,9033
MITCHELL,2025,5591
MOIRA,2025,2751
MONASH,2025,15092
MURRINDINDI,2025,885
SOUTH GIPPSLAND,2025,2633
STRATHBOGIE,2025,672
TOWONG,2025,210
WANGARATTA,2025,2889
WELLINGTON,2025,5680
WHITEHORSE,2025,11844
WODONGA,2025,4260
YARRA RANGES,2025,8307
BAYSIDE,2025,5554
CARDINIA,2025,9665
CASEY,2025,31012
FRANKSTON,2025,17293
GLEN EIRA,2025,7715
GREATER DANDENONG,2025,22184
KINGSTON,2025,12282
MORNINGTON PENINSULA,2025,12194
PORT PHILLIP,2025,15872
STONNINGTON,2025,13842
ARARAT,2025,1566
BALLARAT,2025,14481
BULOKE,2025,287
CAMPASPE,2025,3914
CENTRAL GOLDFIELDS,2025,1441
COLAC-OTWAY,2025,1934
CORANGAMITE,2025,992
GANNAWARRA,2025,862
GLENELG,2025,2489
GOLDEN PLAINS,2025,803
GREATER BENDIGO,2025,12282
GREATER GEELONG,2025,25574
HEPBURN,2025,806
HINDMARSH,2025,367
HORSHAM,2025,2646
LODDON,2025,517
MACEDON RANGES,2025,2620
MILDURA,2025,8180
MOORABOOL,2025,3502
MOUNT ALEXANDER,2025,1458
MOYNE,2025,724
NORTHERN GRAMPIANS,2025,1584
PYRENEES,2025,528
QUEENSCLIFFE,2025,76
SOUTHERN GRAMPIANS,2025,1267
SURF COAST,2025,1277
SWAN HILL,2025,2322
WARRNAMBOOL,2025,3662
WEST WIMMERA,2025,180
YARRIAMBIACK,2025,507
BANYULE,2024,10171
BRIMBANK,2024,18524
DAREBIN,2024,17669
HOBSONS BAY,2024,7458
HUME,2024,21981
MARIBYRNONG,2024,11771
MELBOURNE,2024,42746
MELTON,2024,15212
MERRI-BEK,2024,15297
MOONEE VALLEY,2024,9888
NILLUMBIK,2024,2282
WHITTLESEA,2024,17051
WYNDHAM,2024,23051
YARRA,2024,15034
ALPINE,2024,414
BASS COAST,2024,3420
BAW BAW,2024,5845
BENALLA,2024,1930
BOROONDARA,2024,8804
EAST GIPPSLAND,2024,5743
GREATER SHEPPARTON,2024,10195
INDIGO,2024,662
KNOX,2024,11606
LATROBE,2024,13353
MANNINGHAM,2024,5492
MANSFIELD,2024,471
MAROONDAH,2024,8642
MITCHELL,2024,5705
MOIRA,2024,2661
MONASH,2024,14965
MURRINDINDI,2024,640
SOUTH GIPPSLAND,2024,2247
STRATHBOGIE,2024,776
TOWONG,2024,242
WANGARATTA,2024,2861
WELLINGTON,2024,5483
WHITEHORSE,2024,10902
WODONGA,2024,4823
YARRA RANGES,2024,7892
BAYSIDE,2024,5586
CARDINIA,2024,8988
CASEY,2024,27251
FRANKSTON,2024,17386
GLEN EIRA,2024,8236
GREATER DANDENONG,2024,20930
KINGSTON,2024,12616
MORNINGTON PENINSULA,2024,12726
PORT PHILLIP,2024,14690
STONNINGTON,2024,12939
ARARAT,2024,1607
BALLARAT,2024,13481
BULOKE,2024,362
CAMPASPE,2024,4345
CENTRAL GOLDFIELDS,2024,1750
COLAC-OTWAY,2024,1956
CORANGAMITE,2024,894
GANNAWARRA,2024,893
GLENELG,2024,2084
GOLDEN PLAINS,2024,775
GREATER BENDIGO,2024,12972
GREATER GEELONG,2024,25061
HEPBURN,2024,807
HINDMARSH,2024,308
HORSHAM,2024,2444
LODDON,2024,502
MACEDON RANGES,2024,2587
MILDURA,2024,8590
MOORABOOL,2024,2590
MOUNT ALEXANDER,2024,1265
MOYNE,2024,718
NORTHERN GRAMPIANS,2024,1270
PYRENEES,2024,471
QUEENSCLIFFE,2024,87
SOUTHERN GRAMPIANS,2024,1700
SURF COAST,2024,1290
SWAN HILL,2024,2034
WARRNAMBOOL,2024,3640
WEST WIMMERA,2024,233
YARRIAMBIACK,2024,661
BANYULE,2023,8063
BRIMBANK,2023,17038
DAREBIN,2023,13680
HOBSONS BAY,2023,5713
HUME,2023,18312
MARIBYRNONG,2023,9734
MELBOURNE,2023,37719
MELTON,2023,12762
MERRI-BEK,2023,12749
MOONEE VALLEY,2023,8040
NILLUMBIK,2023,1786
WHITTLESEA,2023,13224
WYNDHAM,2023,18627
YARRA,2023,12857
ALPINE,2023,521
BASS COAST,2023,2950
BAW BAW,2023,4506
BENALLA,2023,1518
BOROONDARA,2023,7869
EAST GIPPSLAND,2023,5271
GREATER SHEPPARTON,2023,8490
INDIGO,2023,647
KNOX,2023,10150
LATROBE,2023,11826
MANNINGHAM,2023,4802
MANSFIELD,2023,603
MAROONDAH,2023,7668
MITCHELL,2023,4150
MOIRA,2023,2574
MONASH,2023,13599
MURRINDINDI,2023,826
SOUTH GIPPSLAND,2023,2258
STRATHBOGIE,2023,529
TOWONG,2023,282
WANGARATTA,2023,2717
WELLINGTON,2023,4677
WHITEHORSE,2023,9909
WODONGA,2023,4370
YARRA RANGES,2023,7114
BAYSIDE,2023,5587
CARDINIA,2023,7118
CASEY,2023,23394
FRANKSTON,2023,14961
GLEN EIRA,2023,7670
GREATER DANDENONG,2023,18788
KINGSTON,2023,12587
MORNINGTON PENINSULA,2023,9915
PORT PHILLIP,2023,12713
STONNINGTON,2023,11220
ARARAT,2023,1409
BALLARAT,2023,11704
BULOKE,2023,429
CAMPASPE,2023,3923
CENTRAL GOLDFIELDS,2023,1201
COLAC-OTWAY,2023,1472
CORANGAMITE,2023,727
GANNAWARRA,2023,993
GLENELG,2023,1638
GOLDEN PLAINS,2023,731
GREATER BENDIGO,2023,11280
GREATER GEELONG,2023,22653
HEPBURN,2023,711
HINDMARSH,2023,310
HORSHAM,2023,2757
LODDON,2023,447
MACEDON RANGES,2023,2124
MILDURA,2023,8043
MOORABOOL,2023,2588
MOUNT ALEXANDER,2023,1097
MOYNE,2023,625
NORTHERN GRAMPIANS,2023,1078
PYRENEES,2023,364
QUEENSCLIFFE,2023,93
SOUTHERN GRAMPIANS,2023,1226
SURF COAST,2023,1205
SWAN HILL,2023,2220
WARRNAMBOOL,2023,3174
