lga_name,year,median_rent
COLAC-OTWAY,1999,115
CORANGAMITE,1999,93
GLENELG,1999,110
GREATER GEELONG,1999,135
MOYNE,1999,130
QUEENSCLIFFE,1999,135
SOUTHERN GRAMPIANS,1999,110
SURF COAST,1999,145
WARRNAMBOOL,1999,130
ARARAT,1999,110
BALLARAT,1999,130
GOLDEN PLAINS,1999,140
HEPBURN,1999,130
HINDMARSH,1999,93
HORSHAM,1999,115
MOORABOOL,1999,145
NORTHERN GRAMPIANS,1999,105
PYRENEES,1999,115
WEST WIMMERA,1999,77
YARRIAMBIACK,1999,80
BULOKE,1999,85
CAMPASPE,1999,135
CENTRAL GOLDFIELDS,1999,110
GANNAWARRA,1999,100
GREATER BENDIGO,1999,135
LODDON,1999,85
MACEDON RANGES,1999,140
MILDURA,1999,130
MOUNT ALEXANDER,1999,120
SWAN HILL,1999,130
ALPINE,1999,120
BENALLA,1999,120
GREATER SHEPPARTON,1999,135
INDIGO,1999,128
MANSFIELD,1999,130
MITCHELL,1999,128
MOIRA,1999,125
MURRINDINDI,1999,123
STRATHBOGIE,1999,110
TOWONG,1999,120
WANGARATTA,1999,125
WODONGA,1999,140
BASS COAST,1999,111
BAW BAW,1999,125
EAST GIPPSLAND,1999,120
LATROBE,1999,110
SOUTH GIPPSLAND,1999,110
WELLINGTON,1999,115
BANYULE,1999,180
BRIMBANK,1999,150
DAREBIN,1999,150
HOBSONS BAY,1999,165
HUME,1999,165
MARIBYRNONG,1999,140
MELBOURNE,1999,270
MELTON,1999,150
MERRI-BEK,1999,155
MOONEE VALLEY,1999,170
NILLUMBIK,1999,200
WHITTLESEA,1999,165
WYNDHAM,1999,160
YARRA,1999,225
BOROONDARA,1999,220
KNOX,1999,180
MANNINGHAM,1999,215
MAROONDAH,1999,160
MONASH,1999,190
WHITEHORSE,1999,185
YARRA RANGES,1999,155
BAYSIDE,1999,250
CARDINIA,1999,155
CASEY,1999,160
FRANKSTON,1999,150
GLEN EIRA,1999,180
GREATER DANDENONG,1999,140
KINGSTON,1999,165
MORNINGTON PENINSULA,1999,140
PORT PHILLIP,1999,205
STONNINGTON,1999,200
COLAC-OTWAY,1999,113
CORANGAMITE,1999,90
GLENELG,1999,100
GREATER GEELONG,1999,135
MOYNE,1999,120
QUEENSCLIFFE,1999,160
SOUTHERN GRAMPIANS,1999,105
SURF COAST,1999,150
WARRNAMBOOL,1999,130
ARARAT,1999,100
BALLARAT,1999,130
GOLDEN PLAINS,1999,135
HEPBURN,1999,130
HINDMARSH,1999,85
HORSHAM,1999,115
MOORABOOL,1999,148
NORTHERN GRAMPIANS,1999,110
PYRENEES,1999,120
WEST WIMMERA,1999,90
YARRIAMBIACK,1999,80
BULOKE,1999,90
CAMPASPE,1999,140
CENTRAL GOLDFIELDS,1999,110
GANNAWARRA,1999,100
GREATER BENDIGO,1999,135
LODDON,1999,85
MACEDON RANGES,1999,150
MILDURA,1999,140
MOUNT ALEXANDER,1999,130
SWAN HILL,1999,130
ALPINE,1999,125
BENALLA,1999,123
GREATER SHEPPARTON,1999,140
INDIGO,1999,130
MANSFIELD,1999,125
MITCHELL,1999,130
MOIRA,1999,125
MURRINDINDI,1999,115
STRATHBOGIE,1999,103
TOWONG,1999,100
WANGARATTA,1999,125
WODONGA,1999,140
BASS COAST,1999,110
BAW BAW,1999,130
EAST GIPPSLAND,1999,118
LATROBE,1999,110
SOUTH GIPPSLAND,1999,110
WELLINGTON,1999,110
BANYULE,1999,180
BRIMBANK,1999,155
DAREBIN,1999,155
HOBSONS BAY,1999,170
HUME,1999,170
MARIBYRNONG,1999,145
MELBOURNE,1999,270
MELTON,1999,150
MERRI-BEK,1999,160
MOONEE VALLEY,1999,175
NILLUMBIK,1999,200
WHITTLESEA,1999,165
WYNDHAM,1999,160
YARRA,1999,235
BOROONDARA,1999,210
KNOX,1999,180
MANNINGHAM,1999,210
MAROONDAH,1999,165
MONASH,1999,190
WHITEHORSE,1999,185
YARRA RANGES,1999,155
BAYSIDE,1999,265
CARDINIA,1999,155
CASEY,1999,165
FRANKSTON,1999,150
GLEN EIRA,1999,179
GREATER DANDENONG,1999,135
KINGSTON,1999,165
MORNINGTON PENINSULA,1999,145
PORT PHILLIP,1999,211
STONNINGTON,1999,210
COLAC-OTWAY,1999,115
CORANGAMITE,1999,100
GLENELG,1999,100
GREATER GEELONG,1999,140
MOYNE,1999,120
QUEENSCLIFFE,1999,158
SOUTHERN GRAMPIANS,1999,110
SURF COAST,1999,150
WARRNAMBOOL,1999,130
ARARAT,1999,105
BALLARAT,1999,135
GOLDEN PLAINS,1999,128
HEPBURN,1999,130
HINDMARSH,1999,100
HORSHAM,1999,120
MOORABOOL,1999,145
NORTHERN GRAMPIANS,1999,110
PYRENEES,1999,113
WEST WIMMERA,1999,90
YARRIAMBIACK,1999,73
BULOKE,1999,80
CAMPASPE,1999,130
CENTRAL GOLDFIELDS,1999,110
GANNAWARRA,1999,110
GREATER BENDIGO,1999,140
LODDON,1999,100
MACEDON RANGES,1999,150
MILDURA,1999,135
MOUNT ALEXANDER,1999,125
SWAN HILL,1999,125
ALPINE,1999,120
BENALLA,1999,123
GREATER SHEPPARTON,1999,140
INDIGO,1999,130
MANSFIELD,1999,130
MITCHELL,1999,130
MOIRA,1999,130
MURRINDINDI,1999,120
STRATHBOGIE,1999,103
TOWONG,1999,125
WANGARATTA,1999,125
WODONGA,1999,150
BASS COAST,1999,110
BAW BAW,1999,130
EAST GIPPSLAND,1999,120
LATROBE,1999,110
SOUTH GIPPSLAND,1999,110
WELLINGTON,1999,110
BANYULE,1999,180
BRIMBANK,1999,155
DAREBIN,1999,160
HOBSONS BAY,1999,170
HUME,1999,170
MARIBYRNONG,1999,150
MELBOURNE,1999,270
MELTON,1999,155
MERRI-BEK,1999,165
MOONEE VALLEY,1999,180
NILLUMBIK,1999,200
WHITTLESEA,1999,170
WYNDHAM,1999,165
YARRA,1999,232
BOROONDARA,1999,220
KNOX,1999,180
MANNINGHAM,1999,220
MAROONDAH,1999,165
MONASH,1999,200
WHITEHORSE,1999,190
YARRA RANGES,1999,160
BAYSIDE,1999,255
CARDINIA,1999,155
CASEY,1999,165
FRANKSTON,1999,150
GLEN EIRA,1999,180
GREATER DANDENONG,1999,140
KINGSTON,1999,175
MORNINGTON PENINSULA,1999,150
PORT PHILLIP,1999,220
STONNINGTON,1999,210
COLAC-OTWAY,2000,115
CORANGAMITE,2000,100
GLENELG,2000,100
GREATER GEELONG,2000,140
MOYNE,2000,120
QUEENSCLIFFE,2000,180
SOUTHERN GRAMPIANS,2000,115
SURF COAST,2000,158
WARRNAMBOOL,2000,130
ARARAT,2000,100
BALLARAT,2000,135
GOLDEN PLAINS,2000,143
HEPBURN,2000,135
HINDMARSH,2000,110
HORSHAM,2000,115
MOORABOOL,2000,145
NORTHERN GRAMPIANS,2000,110
PYRENEES,2000,110
WEST WIMMERA,2000,90
YARRIAMBIACK,2000,80
BULOKE,2000,85
CAMPASPE,2000,140
CENTRAL GOLDFIELDS,2000,115
GANNAWARRA,2000,110
GREATER BENDIGO,2000,135
LODDON,2000,100
MACEDON RANGES,2000,145
MILDURA,2000,140
MOUNT ALEXANDER,2000,130
SWAN HILL,2000,130
ALPINE,2000,128
BENALLA,2000,115
GREATER SHEPPARTON,2000,140
INDIGO,2000,130
MANSFIELD,2000,135
MITCHELL,2000,135
MOIRA,2000,120
MURRINDINDI,2000,120
STRATHBOGIE,2000,110
TOWONG,2000,115
WANGARATTA,2000,130
WODONGA,2000,145
BASS COAST,2000,120
BAW BAW,2000,125
EAST GIPPSLAND,2000,120
LATROBE,2000,110
SOUTH GIPPSLAND,2000,115
WELLINGTON,2000,120
BANYULE,2000,185
BRIMBANK,2000,155
DAREBIN,2000,165
HOBSONS BAY,2000,175
HUME,2000,170
MARIBYRNONG,2000,155
MELBOURNE,2000,280
MELTON,2000,150
MERRI-BEK,2000,170
MOONEE VALLEY,2000,180
NILLUMBIK,2000,210
WHITTLESEA,2000,175
WYNDHAM,2000,160
YARRA,2000,250
BOROONDARA,2000,225
KNOX,2000,180
MANNINGHAM,2000,225
MAROONDAH,2000,165
MONASH,2000,200
WHITEHORSE,2000,195
YARRA RANGES,2000,160
BAYSIDE,2000,268
CARDINIA,2000,160
CASEY,2000,170
FRANKSTON,2000,150
GLEN EIRA,2000,185
GREATER DANDENONG,2000,140
KINGSTON,2000,170
MORNINGTON PENINSULA,2000,150
PORT PHILLIP,2000,220
STONNINGTON,2000,220
COLAC-OTWAY,2000,120
CORANGAMITE,2000,100
GLENELG,2000,110
GREATER GEELONG,2000,140
MOYNE,2000,120
QUEENSCLIFFE,2000,155
SOUTHERN GRAMPIANS,2000,105
SURF COAST,2000,159
WARRNAMBOOL,2000,143
ARARAT,2000,100
BALLARAT,2000,135
GOLDEN PLAINS,2000,130
HEPBURN,2000,135
HINDMARSH,2000,95
HORSHAM,2000,125
MOORABOOL,2000,140
NORTHERN GRAMPIANS,2000,110
PYRENEES,2000,113
WEST WIMMERA,2000,90
YARRIAMBIACK,2000,80
BULOKE,2000,73
CAMPASPE,2000,140
CENTRAL GOLDFIELDS,2000,110
GANNAWARRA,2000,100
GREATER BENDIGO,2000,140
LODDON,2000,88
MACEDON RANGES,2000,155
MILDURA,2000,140
MOUNT ALEXANDER,2000,130
SWAN HILL,2000,140
ALPINE,2000,135
BENALLA,2000,130
GREATER SHEPPARTON,2000,145
INDIGO,2000,130
MANSFIELD,2000,130
MITCHELL,2000,135
MOIRA,2000,125
MURRINDINDI,2000,120
STRATHBOGIE,2000,120
TOWONG,2000,96
WANGARATTA,2000,130
WODONGA,2000,150
BASS COAST,2000,120
BAW BAW,2000,130
EAST GIPPSLAND,2000,120
LATROBE,2000,110
SOUTH GIPPSLAND,2000,115
WELLINGTON,2000,115
BANYULE,2000,190
BRIMBANK,2000,160
DAREBIN,2000,165
HOBSONS BAY,2000,175
HUME,2000,170
MARIBYRNONG,2000,155
MELBOURNE,2000,280
MELTON,2000,155
MERRI-BEK,2000,165
MOONEE VALLEY,2000,180
NILLUMBIK,2000,215
WHITTLESEA,2000,170
WYNDHAM,2000,165
YARRA,2000,260
BOROONDARA,2000,220
KNOX,2000,185
MANNINGHAM,2000,225
MAROONDAH,2000,170
MONASH,2000,200
WHITEHORSE,2000,195
YARRA RANGES,2000,165
BAYSIDE,2000,270
CARDINIA,2000,160
CASEY,2000,170
FRANKSTON,2000,155
GLEN EIRA,2000,188
GREATER DANDENONG,2000,140
KINGSTON,2000,170
MORNINGTON PENINSULA,2000,150
PORT PHILLIP,2000,220
STONNINGTON,2000,230
COLAC-OTWAY,2000,120
CORANGAMITE,2000,100
GLENELG,2000,108
GREATER GEELONG,2000,145
MOYNE,2000,140
QUEENSCLIFFE,2000,170
SOUTHERN GRAMPIANS,2000,100
SURF COAST,2000,168
WARRNAMBOOL,2000,135
ARARAT,2000,98
BALLARAT,2000,140
GOLDEN PLAINS,2000,135
HEPBURN,2000,140
HINDMARSH,2000,100
HORSHAM,2000,125
MOORABOOL,2000,145
NORTHERN GRAMPIANS,2000,100
PYRENEES,2000,115
WEST WIMMERA,2000,95
YARRIAMBIACK,2000,75
BULOKE,2000,100
CAMPASPE,2000,135
CENTRAL GOLDFIELDS,2000,110
GANNAWARRA,2000,110
GREATER BENDIGO,2000,140
LODDON,2000,98
MACEDON RANGES,2000,158
MILDURA,2000,145
MOUNT ALEXANDER,2000,130
SWAN HILL,2000,135
ALPINE,2000,128
BENALLA,2000,130
GREATER SHEPPARTON,2000,145
INDIGO,2000,130
MANSFIELD,2000,143
MITCHELL,2000,135
MOIRA,2000,125
MURRINDINDI,2000,120
STRATHBOGIE,2000,105
TOWONG,2000,125
WANGARATTA,2000,125
WODONGA,2000,150
BASS COAST,2000,120
BAW BAW,2000,130
EAST GIPPSLAND,2000,125
LATROBE,2000,110
SOUTH GIPPSLAND,2000,113
WELLINGTON,2000,115
BANYULE,2000,190
